,,,,,
,date,time_min,tag_1,tag_2,tag_3
,2023-11-25,25,Organisation,UCC,
,,25,,,
,,25,,,
,,25,,,
,,5,,,
,,25,Coding,UCC,R
,,25,,,
,,25,,,
,,25,,,
,,25,,,
,,25,,,
,,30,Organisation,UCC,
,,15,,,
,,30,Reading,UCC,
,,17,Writing,UCC,Notes
,2023-11-26,25,Coding,UCC,R
,,60,,,
,,15,,,
,,25,,,
,,25,,,
,,25,,,
,,25,,,
,,25,,,
,,25,,,
,,25,,,
,,30,Organisation,UCC,
,,30,Writing,UCC,Critiques
,,35,Organisation,UCC,
,,30,Reading,UCC,Review
,,25,,,
,,29,,,
